Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 0.0952: insertion of length 3 in org/gene 2/66
time 0.3483: insertion of length 3 in org/gene 2/66
time 0.3055: deletion of length 1 in org/gene 2/67
time 0.6162: deletion of length 3 in org/gene 2/67
time 0.7693: deletion of length 1 in org/gene 2/68
time 0.1560: deletion of length 1 in org/gene 2/71
time 0.2929: insertion of length 2 in org/gene 2/71
time 0.1007: deletion of length 2 in org/gene 2/76
time 0.1111: insertion of length 4 in org/gene 2/76
time 0.2363: deletion of length 4 in org/gene 2/76
time 0.4693: insertion of length 2 in org/gene 2/76
time 0.5403: insertion of length 2 in org/gene 2/76
time 0.5852: deletion of length 1 in org/gene 2/76
time 0.6213: insertion of length 1 in org/gene 2/76
time 0.0216: deletion of length 1 in org/gene 2/77
time 0.3159: deletion of length 3 in org/gene 2/77
time 0.3364: insertion of length 9 in org/gene 2/77
time 0.0277: insertion of length 1 in org/gene 2/79
time 0.2387: deletion of length 1 in org/gene 2/79
time 0.4267: deletion of length 7 in org/gene 2/79
time 0.5279: deletion of length 2 in org/gene 2/79
time 0.6154: insertion of length 1 in org/gene 2/79
time 0.6367: deletion of length 5 in org/gene 2/79
time 0.7329: deletion of length 1 in org/gene 2/79
time 0.7450: deletion of length 3 in org/gene 2/79
time 0.0127: deletion of length 2 in org/gene 2/81
time 0.3983: deletion of length 3 in org/gene 2/81
time 0.0300: insertion of length 11 in org/gene 2/82
time 0.3137: insertion of length 3 in org/gene 2/82
time 0.1024: deletion of length 3 in org/gene 2/84
time 0.1409: deletion of length 6 in org/gene 2/84
time 0.3086: insertion of length 7 in org/gene 2/84
time 0.4585: insertion of length 9 in org/gene 2/84
time 0.5511: insertion of length 2 in org/gene 2/84
time 0.6748: deletion of length 2 in org/gene 2/84
time 0.3862: insertion of length 6 in org/gene 2/87
time 0.0149: insertion of length 5 in org/gene 2/89
time 0.3215: insertion of length 3 in org/gene 2/89
time 0.3776: insertion of length 1 in org/gene 2/89
time 0.3911: deletion of length 9 in org/gene 2/89
time 0.5288: deletion of length 7 in org/gene 2/89
time 0.6072: deletion of length 3 in org/gene 2/89
time 0.6175: deletion of length 2 in org/gene 2/89
time 0.1255: insertion of length 5 in org/gene 2/91
time 0.3006: insertion of length 2 in org/gene 2/97
time 0.4126: insertion of length 4 in org/gene 2/99
time 0.2815: insertion of length 1 in org/gene 2/101
time 0.4073: insertion of length 3 in org/gene 2/101
time 0.0472: insertion of length 5 in org/gene 2/102
time 0.6090: deletion of length 3 in org/gene 2/102
time 0.0690: insertion of length 1 in org/gene 2/105
time 0.3081: insertion of length 14 in org/gene 2/105
time 0.3613: insertion of length 1 in org/gene 2/105
time 0.3977: insertion of length 2 in org/gene 2/105
time 0.4937: insertion of length 2 in org/gene 2/105
time 0.4030: deletion of length 1 in org/gene 2/107
time 0.5939: insertion of length 1 in org/gene 2/112
time 0.0906: deletion of length 1 in org/gene 2/113
time 0.5539: deletion of length 2 in org/gene 2/113
time 0.3968: insertion of length 5 in org/gene 2/116
time 0.3380: insertion of length 1 in org/gene 2/117
time 0.7449: deletion of length 10 in org/gene 2/117
time 0.0884: deletion of length 1 in org/gene 2/118
time 0.3994: deletion of length 1 in org/gene 2/118
time 0.4748: insertion of length 2 in org/gene 2/118
time 0.5638: insertion of length 3 in org/gene 2/118
time 0.2898: deletion of length 1 in org/gene 2/119
time 0.3663: insertion of length 2 in org/gene 2/119
time 0.3816: insertion of length 3 in org/gene 2/119
time 0.7331: insertion of length 7 in org/gene 2/119
time 0.7442: insertion of length 3 in org/gene 2/119
time 0.5034: insertion of length 1 in org/gene 2/120
time 0.0119: deletion of length 1 in org/gene 2/121
time 0.0500: insertion of length 1 in org/gene 2/121
time 0.2433: insertion of length 3 in org/gene 2/121
time 0.2805: insertion of length 4 in org/gene 2/121
time 0.2806: insertion of length 2 in org/gene 2/121
time 0.5717: deletion of length 1 in org/gene 2/121
time 0.6423: deletion of length 3 in org/gene 2/121
time 0.0491: insertion of length 1 in org/gene 2/122
time 0.5704: insertion of length 1 in org/gene 2/122
time 0.2180: deletion of length 4 in org/gene 2/123
time 0.0075: insertion of length 4 in org/gene 2/124
time 0.0614: insertion of length 3 in org/gene 2/124
time 0.7631: insertion of length 5 in org/gene 2/127
time 0.2615: insertion of length 3 in org/gene 2/128
time 0.6511: deletion of length 1 in org/gene 2/128
time 0.0913: insertion of length 1 in org/gene 2/129
time 0.1861: deletion of length 2 in org/gene 2/129
time 0.1399: deletion of length 8 in org/gene 2/130
time 0.2926: deletion of length 1 in org/gene 2/130
time 0.0317: insertion of length 1 in org/gene 2/131
time 0.0457: deletion of length 3 in org/gene 2/131
time 0.1218: insertion of length 1 in org/gene 2/131
time 0.3972: insertion of length 5 in org/gene 2/131
time 0.5113: insertion of length 2 in org/gene 2/133
time 0.0059: deletion of length 6 in org/gene 2/135
time 0.1967: deletion of length 4 in org/gene 2/136
time 0.1184: deletion of length 10 in org/gene 2/138
time 0.2024: deletion of length 7 in org/gene 2/138
time 0.2796: deletion of length 1 in org/gene 2/138
time 0.3380: deletion of length 3 in org/gene 2/140
time 0.2174: deletion of length 1 in org/gene 2/142
time 0.3431: insertion of length 7 in org/gene 2/142
time 0.1918: insertion of length 1 in org/gene 2/144
time 0.2922: insertion of length 11 in org/gene 2/144
time 0.4088: deletion of length 1 in org/gene 2/144
time 0.4912: insertion of length 5 in org/gene 2/144
time 0.1312: deletion of length 3 in org/gene 2/146
time 0.1551: insertion of length 1 in org/gene 2/147
time 0.2706: insertion of length 3 in org/gene 2/147
time 0.6485: deletion of length 3 in org/gene 2/147
time 0.6777: deletion of length 4 in org/gene 2/147
time 0.2840: insertion of length 1 in org/gene 2/150
time 0.5377: deletion of length 1 in org/gene 2/150
time 0.2418: insertion of length 4 in org/gene 2/151
time 0.1894: insertion of length 1 in org/gene 2/153
time 0.2055: deletion of length 2 in org/gene 2/153
time 0.2454: deletion of length 2 in org/gene 2/153
time 0.1258: insertion of length 1 in org/gene 2/154
time 0.4238: deletion of length 1 in org/gene 2/154
time 0.0632: deletion of length 1 in org/gene 2/159
time 0.2655: insertion of length 4 in org/gene 2/159
time 0.5752: insertion of length 9 in org/gene 2/159
time 0.4632: deletion of length 1 in org/gene 2/162
time 0.4733: insertion of length 3 in org/gene 2/162
time 0.7554: deletion of length 2 in org/gene 2/162
time 0.5679: insertion of length 8 in org/gene 2/163
time 0.6731: insertion of length 1 in org/gene 2/163
time 0.5654: deletion of length 2 in org/gene 2/165
time 0.1200: deletion of length 2 in org/gene 2/166
time 0.5723: insertion of length 2 in org/gene 2/168
time 0.4441: deletion of length 2 in org/gene 2/170
time 0.7511: deletion of length 1 in org/gene 2/170
time 0.0853: insertion of length 9 in org/gene 2/181
time 0.3555: insertion of length 1 in org/gene 2/181
time 0.4965: deletion of length 2 in org/gene 2/184
time 0.4595: insertion of length 3 in org/gene 2/187
time 0.0189: insertion of length 2 in org/gene 2/191
time 0.1121: deletion of length 2 in org/gene 2/191
time 0.5356: insertion of length 1 in org/gene 2/191
time 0.0223: insertion of length 6 in org/gene 2/192
time 0.5389: insertion of length 1 in org/gene 2/193
time 0.2475: insertion of length 1 in org/gene 2/195
time 0.7375: deletion of length 2 in org/gene 2/195
time 0.4421: deletion of length 1 in org/gene 2/197
time 0.2411: deletion of length 4 in org/gene 2/199
time 0.2681: insertion of length 3 in org/gene 2/199
time 0.3376: insertion of length 2 in org/gene 2/199
time 0.5224: insertion of length 3 in org/gene 2/199
time 0.6196: deletion of length 6 in org/gene 2/199
time 0.6269: deletion of length 4 in org/gene 2/199
time 0.7618: deletion of length 1 in org/gene 2/199
time 0.7199: deletion of length 1 in org/gene 2/200
time 0.7002: insertion of length 1 in org/gene 2/206
time 0.2240: deletion of length 1 in org/gene 2/209
time 0.2442: deletion of length 2 in org/gene 2/209
time 0.2758: insertion of length 2 in org/gene 2/209
time 0.4106: deletion of length 4 in org/gene 2/209
time 0.7720: insertion of length 8 in org/gene 2/209
time 0.5360: insertion of length 2 in org/gene 2/211
time 0.4387: deletion of length 7 in org/gene 2/213
time 0.2285: insertion of length 1 in org/gene 2/215
time 0.1881: deletion of length 1 in org/gene 2/216
time 0.3243: deletion of length 1 in org/gene 2/218
time 0.3264: deletion of length 2 in org/gene 2/218
time 0.3597: deletion of length 2 in org/gene 2/218
time 0.0514: deletion of length 6 in org/gene 2/222
time 0.0708: insertion of length 2 in org/gene 2/222
time 0.1240: insertion of length 3 in org/gene 2/222
time 0.7323: insertion of length 4 in org/gene 2/222
time 0.2826: deletion of length 1 in org/gene 2/223
time 0.0266: insertion of length 1 in org/gene 2/224
time 0.0710: insertion of length 4 in org/gene 2/224
time 0.1393: deletion of length 1 in org/gene 2/224
time 0.2737: deletion of length 3 in org/gene 2/224
time 0.4923: insertion of length 3 in org/gene 2/227
time 0.0389: deletion of length 2 in org/gene 2/229
time 0.4018: deletion of length 1 in org/gene 2/229
time 0.2828: deletion of length 1 in org/gene 2/233
time 0.1946: deletion of length 3 in org/gene 2/239
time 0.2155: deletion of length 2 in org/gene 2/246
time 0.1405: insertion of length 3 in org/gene 2/247
time 0.6359: insertion of length 1 in org/gene 2/247
time 0.0728: deletion of length 6 in org/gene 2/248
time 0.6716: deletion of length 2 in org/gene 2/250
time 0.1621: deletion of length 2 in org/gene 2/251
time 0.3973: insertion of length 3 in org/gene 2/253
time 0.2256: deletion of length 1 in org/gene 2/254
time 0.6335: insertion of length 5 in org/gene 2/255
time 0.7288: deletion of length 2 in org/gene 2/255
time 0.3974: insertion of length 2 in org/gene 2/257
time 0.2516: deletion of length 1 in org/gene 2/259
time 0.2612: insertion of length 1 in org/gene 2/259
time 0.7588: insertion of length 2 in org/gene 2/260
time 0.7740: insertion of length 2 in org/gene 2/260
time 0.5381: deletion of length 1 in org/gene 2/261
time 0.6329: insertion of length 4 in org/gene 2/262
time 0.3829: deletion of length 4 in org/gene 2/266
time 0.3906: insertion of length 1 in org/gene 2/266
time 0.2102: insertion of length 1 in org/gene 2/267
time 0.2586: insertion of length 4 in org/gene 2/267
time 0.4130: insertion of length 1 in org/gene 2/267
time 0.0169: insertion of length 5 in org/gene 2/269
time 0.0631: insertion of length 1 in org/gene 2/269
time 0.0657: deletion of length 4 in org/gene 2/269
time 0.1701: insertion of length 4 in org/gene 2/269
time 0.2418: deletion of length 4 in org/gene 2/269
time 0.4839: deletion of length 1 in org/gene 2/269
time 0.5391: deletion of length 2 in org/gene 2/269
time 0.6332: deletion of length 2 in org/gene 2/269
time 0.0108: insertion of length 6 in org/gene 2/270
time 0.0978: deletion of length 2 in org/gene 2/270
time 0.6047: insertion of length 2 in org/gene 2/270
time 0.6180: insertion of length 1 in org/gene 2/270
time 0.2445: deletion of length 3 in org/gene 2/271
time 0.4699: deletion of length 1 in org/gene 2/271
time 0.6276: insertion of length 8 in org/gene 2/271
time 0.0263: insertion of length 1 in org/gene 2/272
time 0.1866: deletion of length 1 in org/gene 2/272
time 0.2473: insertion of length 3 in org/gene 2/272
time 0.4182: deletion of length 1 in org/gene 2/272
time 0.5324: deletion of length 8 in org/gene 2/272
time 0.0400: insertion of length 2 in org/gene 2/274
time 0.0516: deletion of length 5 in org/gene 2/274
time 0.7062: insertion of length 1 in org/gene 2/274
time 0.1945: insertion of length 2 in org/gene 2/275
time 0.0324: deletion of length 1 in org/gene 2/276
time 0.4737: deletion of length 1 in org/gene 2/277
time 0.1517: deletion of length 2 in org/gene 2/280
time 0.4190: insertion of length 4 in org/gene 2/280
time 0.0277: insertion of length 2 in org/gene 2/281
time 0.0675: insertion of length 1 in org/gene 2/281
time 0.0679: deletion of length 7 in org/gene 2/281
time 0.2183: insertion of length 4 in org/gene 2/281
time 0.3617: deletion of length 1 in org/gene 2/281
time 0.4042: insertion of length 1 in org/gene 2/281
time 0.4639: insertion of length 1 in org/gene 2/281
time 0.4737: insertion of length 2 in org/gene 2/281
time 0.4917: deletion of length 2 in org/gene 2/281
time 0.5837: insertion of length 3 in org/gene 2/281
time 0.7351: insertion of length 6 in org/gene 2/281
time 0.2765: insertion of length 5 in org/gene 2/286
time 0.3195: insertion of length 2 in org/gene 2/286
time 0.4294: deletion of length 8 in org/gene 2/286
time 0.2523: deletion of length 2 in org/gene 2/287
time 0.6178: insertion of length 5 in org/gene 2/287
time 0.4796: deletion of length 4 in org/gene 2/297
time 0.6516: deletion of length 3 in org/gene 2/297
time 0.3548: insertion of length 3 in org/gene 2/298
time 0.4039: insertion of length 5 in org/gene 2/298
time 0.4503: deletion of length 2 in org/gene 2/298
time 0.6671: insertion of length 1 in org/gene 2/298
time 0.6770: deletion of length 1 in org/gene 2/298
time 0.6776: insertion of length 2 in org/gene 2/298
time 0.0299: insertion of length 3 in org/gene 2/301
time 0.2096: insertion of length 1 in org/gene 2/301
time 0.0888: insertion of length 7 in org/gene 2/302
time 0.1322: deletion of length 6 in org/gene 2/302
time 0.2019: deletion of length 2 in org/gene 2/302
time 0.3845: deletion of length 25 in org/gene 2/302
time 0.4542: insertion of length 6 in org/gene 2/302
time 0.6770: deletion of length 1 in org/gene 2/302
time 0.4170: insertion of length 8 in org/gene 2/303
time 0.6396: deletion of length 3 in org/gene 2/303
time 0.7026: insertion of length 2 in org/gene 2/303
time 0.0165: deletion of length 1 in org/gene 2/304
time 0.0302: insertion of length 3 in org/gene 2/304
time 0.1223: deletion of length 3 in org/gene 2/304
time 0.2584: deletion of length 7 in org/gene 2/304
time 0.3021: deletion of length 1 in org/gene 2/304
time 0.4660: deletion of length 2 in org/gene 2/305
time 0.2273: insertion of length 3 in org/gene 2/307
time 0.3315: deletion of length 2 in org/gene 2/309
time 0.2325: insertion of length 2 in org/gene 2/311
time 0.3878: insertion of length 1 in org/gene 2/311
time 0.0597: insertion of length 8 in org/gene 2/313
time 0.7678: insertion of length 1 in org/gene 2/315
time 0.1051: insertion of length 1 in org/gene 2/319
time 0.2294: deletion of length 3 in org/gene 2/319
time 0.4321: deletion of length 17 in org/gene 2/319
time 0.4652: deletion of length 2 in org/gene 2/319
time 0.4682: deletion of length 2 in org/gene 2/319
time 0.5029: deletion of length 7 in org/gene 2/319
time 0.6716: insertion of length 4 in org/gene 2/319
time 0.7021: insertion of length 2 in org/gene 2/319
time 0.6590: deletion of length 6 in org/gene 2/320
time 0.1634: insertion of length 1 in org/gene 2/327
time 0.3842: deletion of length 8 in org/gene 2/328
time 0.6341: deletion of length 2 in org/gene 2/329
time 0.0713: insertion of length 3 in org/gene 2/331
time 0.7000: insertion of length 4 in org/gene 2/332
time 0.2358: deletion of length 1 in org/gene 2/334
time 0.5981: deletion of length 2 in org/gene 2/334
time 0.2471: insertion of length 4 in org/gene 2/335
time 0.2781: insertion of length 6 in org/gene 2/335
time 0.3789: insertion of length 3 in org/gene 2/336
time 0.4109: insertion of length 3 in org/gene 2/336
time 0.4925: insertion of length 1 in org/gene 2/336
time 0.6895: insertion of length 2 in org/gene 2/336
time 0.2175: deletion of length 5 in org/gene 2/338
time 0.0511: deletion of length 6 in org/gene 2/339
time 0.6651: insertion of length 1 in org/gene 2/340
time 0.0142: insertion of length 1 in org/gene 2/341
time 0.1694: deletion of length 2 in org/gene 2/341
time 0.1858: deletion of length 2 in org/gene 2/341
time 0.2916: insertion of length 5 in org/gene 2/341
time 0.4628: deletion of length 4 in org/gene 2/341
time 0.6129: deletion of length 3 in org/gene 2/341
time 0.6173: insertion of length 5 in org/gene 2/341
time 0.6534: deletion of length 2 in org/gene 2/341
time 0.2650: deletion of length 1 in org/gene 2/342
time 0.2906: deletion of length 1 in org/gene 2/343
time 0.6580: deletion of length 9 in org/gene 2/343
time 0.6799: insertion of length 1 in org/gene 2/343
time 0.6884: deletion of length 1 in org/gene 2/343
time 0.1736: insertion of length 2 in org/gene 2/344
time 0.5062: deletion of length 6 in org/gene 2/344
time 0.5382: deletion of length 4 in org/gene 2/344
time 0.7088: deletion of length 1 in org/gene 2/344
time 0.7580: insertion of length 2 in org/gene 2/344
time 0.2839: insertion of length 2 in org/gene 2/346
time 0.0817: insertion of length 2 in org/gene 2/349
time 0.3507: insertion of length 3 in org/gene 2/349
time 0.2021: insertion of length 4 in org/gene 2/352
time 0.3015: deletion of length 1 in org/gene 2/352
time 0.3345: insertion of length 1 in org/gene 2/352
time 0.3354: insertion of length 5 in org/gene 2/352
time 0.3465: insertion of length 7 in org/gene 2/352
time 0.3542: deletion of length 2 in org/gene 2/352
time 0.4174: deletion of length 9 in org/gene 2/352
time 0.4563: insertion of length 2 in org/gene 2/352
time 0.4618: insertion of length 2 in org/gene 2/352
time 0.7133: deletion of length 2 in org/gene 2/352
time 0.7641: deletion of length 1 in org/gene 2/352
time 0.4041: insertion of length 2 in org/gene 2/357
time 0.6601: deletion of length 1 in org/gene 2/358
time 0.2129: insertion of length 7 in org/gene 2/359
time 0.4671: deletion of length 2 in org/gene 2/359
time 0.7390: deletion of length 5 in org/gene 2/359
time 0.7451: insertion of length 1 in org/gene 2/359
time 0.2811: deletion of length 2 in org/gene 2/362
time 0.6666: deletion of length 3 in org/gene 2/363
time 0.6996: deletion of length 1 in org/gene 2/365
time 0.2571: deletion of length 2 in org/gene 2/369
time 0.5783: insertion of length 4 in org/gene 2/369
time 0.5952: insertion of length 4 in org/gene 2/369
time 0.7276: insertion of length 6 in org/gene 2/369
time 0.0333: insertion of length 2 in org/gene 2/371
time 0.1567: insertion of length 1 in org/gene 2/371
time 0.2032: insertion of length 1 in org/gene 2/371
time 0.2471: insertion of length 5 in org/gene 2/371
time 0.2999: insertion of length 4 in org/gene 2/371
time 0.3501: deletion of length 3 in org/gene 2/371
time 0.3947: deletion of length 2 in org/gene 2/371
time 0.4451: deletion of length 4 in org/gene 2/371
time 0.5345: deletion of length 2 in org/gene 2/371
time 0.5882: insertion of length 1 in org/gene 2/371
time 0.6483: deletion of length 1 in org/gene 2/371
time 0.7272: insertion of length 1 in org/gene 2/371
time 0.2580: insertion of length 1 in org/gene 2/372
time 0.2597: deletion of length 1 in org/gene 2/372
time 0.7083: deletion of length 1 in org/gene 2/372
time 0.1405: deletion of length 1 in org/gene 2/375
time 0.4587: insertion of length 6 in org/gene 2/375
time 0.4660: deletion of length 1 in org/gene 2/375
time 0.6487: insertion of length 1 in org/gene 2/375
time 0.1029: insertion of length 1 in org/gene 2/376
time 0.0714: insertion of length 1 in org/gene 2/380
time 0.2384: insertion of length 2 in org/gene 2/380
time 0.3129: deletion of length 1 in org/gene 2/380
time 0.3450: deletion of length 3 in org/gene 2/380
time 0.0279: deletion of length 3 in org/gene 2/383
time 0.3917: insertion of length 4 in org/gene 2/383
time 0.2937: deletion of length 1 in org/gene 2/395
time 0.5126: insertion of length 8 in org/gene 2/395
time 0.6271: deletion of length 1 in org/gene 2/395
time 0.7711: deletion of length 1 in org/gene 2/402
time 0.1016: deletion of length 4 in org/gene 2/406
time 0.1026: insertion of length 1 in org/gene 2/406
time 0.1079: insertion of length 2 in org/gene 2/407
time 0.5184: deletion of length 6 in org/gene 2/408
time 0.3608: insertion of length 5 in org/gene 2/411
time 0.5315: deletion of length 3 in org/gene 2/411
time 0.2206: deletion of length 1 in org/gene 2/413
time 0.2503: insertion of length 1 in org/gene 2/413
time 0.3719: deletion of length 1 in org/gene 2/413
time 0.5422: insertion of length 3 in org/gene 2/413
time 0.5808: insertion of length 1 in org/gene 2/413
time 0.6404: deletion of length 4 in org/gene 2/414
time 0.7168: deletion of length 1 in org/gene 2/414
time 0.2603: insertion of length 2 in org/gene 2/422
time 0.0126: insertion of length 3 in org/gene 2/425
time 0.1396: deletion of length 1 in org/gene 2/425
time 0.1633: insertion of length 3 in org/gene 2/425
time 0.3011: insertion of length 3 in org/gene 2/425
time 0.3490: insertion of length 11 in org/gene 2/425
time 0.3555: insertion of length 3 in org/gene 2/425
time 0.4081: insertion of length 6 in org/gene 2/425
time 0.4626: deletion of length 1 in org/gene 2/425
time 0.5304: deletion of length 1 in org/gene 2/425
time 0.5669: insertion of length 1 in org/gene 2/425
time 0.6297: deletion of length 4 in org/gene 2/425
time 0.6942: deletion of length 1 in org/gene 2/425
time 0.5182: insertion of length 4 in org/gene 2/426
time 0.0873: deletion of length 2 in org/gene 2/429
time 0.1913: deletion of length 4 in org/gene 2/429
time 0.5030: deletion of length 5 in org/gene 2/429
time 0.5125: deletion of length 2 in org/gene 2/429
time 0.6549: insertion of length 2 in org/gene 2/429
time 0.2178: deletion of length 1 in org/gene 2/430
time 0.5911: insertion of length 2 in org/gene 2/430
time 0.1893: deletion of length 1 in org/gene 2/431
time 0.2185: insertion of length 1 in org/gene 2/434
time 0.3318: deletion of length 4 in org/gene 2/434
time 0.4121: deletion of length 2 in org/gene 2/435
time 0.2696: deletion of length 4 in org/gene 2/436
time 0.6541: deletion of length 1 in org/gene 2/436
time 0.2849: deletion of length 6 in org/gene 2/437
time 0.3976: insertion of length 1 in org/gene 2/437
time 0.7153: deletion of length 3 in org/gene 2/437
time 0.2455: insertion of length 3 in org/gene 2/438
time 0.2663: insertion of length 1 in org/gene 2/439
time 0.1379: deletion of length 5 in org/gene 2/440
time 0.3826: insertion of length 1 in org/gene 2/440
time 0.1180: deletion of length 4 in org/gene 2/441
time 0.1926: insertion of length 5 in org/gene 2/441
time 0.6494: deletion of length 6 in org/gene 2/441
time 0.7549: deletion of length 1 in org/gene 2/441
time 0.1752: insertion of length 1 in org/gene 2/443
time 0.1389: insertion of length 9 in org/gene 2/450
time 0.2032: insertion of length 7 in org/gene 2/450
time 0.5205: deletion of length 3 in org/gene 2/450
time 0.6127: deletion of length 4 in org/gene 2/450
time 0.6781: insertion of length 4 in org/gene 2/450
time 0.6105: deletion of length 1 in org/gene 2/453
time 0.5797: insertion of length 1 in org/gene 2/454
time 0.3171: insertion of length 7 in org/gene 2/457
time 0.4648: deletion of length 2 in org/gene 2/457
time 0.5213: deletion of length 3 in org/gene 2/457
time 0.6105: deletion of length 2 in org/gene 2/457
time 0.6593: insertion of length 3 in org/gene 2/457
time 0.1207: insertion of length 1 in org/gene 2/458
time 0.2468: deletion of length 1 in org/gene 2/458
time 0.6387: deletion of length 1 in org/gene 2/458
time 0.6869: insertion of length 1 in org/gene 2/458
time 0.0960: deletion of length 2 in org/gene 2/462
time 0.1751: insertion of length 1 in org/gene 2/464
time 0.6534: deletion of length 1 in org/gene 2/464
time 0.0485: deletion of length 7 in org/gene 2/468
time 0.3999: deletion of length 3 in org/gene 2/468
time 0.2926: insertion of length 5 in org/gene 2/469
time 0.6579: deletion of length 8 in org/gene 2/471
time 0.1436: insertion of length 2 in org/gene 2/473
time 0.2952: insertion of length 3 in org/gene 2/477
time 0.0964: deletion of length 1 in org/gene 2/478
time 0.1363: insertion of length 2 in org/gene 2/478
time 0.1540: insertion of length 3 in org/gene 2/478
time 0.1761: insertion of length 5 in org/gene 2/478
time 0.2794: deletion of length 1 in org/gene 2/478
time 0.2967: insertion of length 1 in org/gene 2/478
time 0.3352: deletion of length 1 in org/gene 2/478
time 0.3636: deletion of length 3 in org/gene 2/478
time 0.1903: deletion of length 3 in org/gene 2/479
time 0.5993: deletion of length 1 in org/gene 2/481
time 0.6093: insertion of length 3 in org/gene 2/481
time 0.0294: deletion of length 4 in org/gene 2/483
time 0.1759: insertion of length 1 in org/gene 2/483
time 0.4339: deletion of length 2 in org/gene 2/483
time 0.6323: insertion of length 2 in org/gene 2/483
time 0.3692: deletion of length 7 in org/gene 2/486
time 0.5976: insertion of length 4 in org/gene 2/486
time 0.5615: deletion of length 3 in org/gene 2/487
time 0.2059: insertion of length 2 in org/gene 2/492
time 0.7622: insertion of length 3 in org/gene 2/492
time 0.2025: deletion of length 2 in org/gene 2/496
time 0.2202: insertion of length 5 in org/gene 2/496
time 0.4638: deletion of length 4 in org/gene 2/496
time 0.4639: deletion of length 16 in org/gene 2/496
time 0.5697: insertion of length 1 in org/gene 2/496
time 0.7510: deletion of length 1 in org/gene 2/496
time 0.4198: deletion of length 1 in org/gene 2/499
time 0.4475: deletion of length 1 in org/gene 2/502
time 0.4984: insertion of length 2 in org/gene 2/502
time 0.7311: insertion of length 1 in org/gene 2/502
time 0.0492: insertion of length 1 in org/gene 2/505
time 0.0258: deletion of length 1 in org/gene 2/506
time 0.2439: deletion of length 2 in org/gene 2/506
time 0.5903: deletion of length 1 in org/gene 2/506
time 0.6204: deletion of length 1 in org/gene 2/506
